fecha_semana_inicio,fecha_semana_fin,anio_iso,semana_iso,anio_produccion_principal,mes_produccion_principal,dias_mes_principal_en_semana,dias_asignados_semana,detalle_meses_asignados,produccion_semanal_proxy_t,produccion_anual_proxy_5mun_t,area_cosechada_proxy_5mun_ha,area_sembrada_proxy_5mun_ha,rendimiento_proxy_t_ha,produccion_nacional_mensual_oficial_miles_sacos,peso_mensual_prod_nacional_principal,produccion_mensual_proxy_principal_t,metodo_y,tipo_target,PRECTOTCORR,IMERG_PRECTOT,T2M,T2M_MAX,T2M_MIN,RH2M,QV2M,GWETTOP,GWETROOT,ALLSKY_SFC_SW_DWN,WS2M,score_humedad,score_precipitacion,score_temperatura,score_radiacion,indice_climatico_base_x,indice_climatico_ajustado_x,lluvia_acum_4s,lluvia_acum_8s,anomalia_lluvia_semana_iso,precio_interno_cop_carga,precio_externo_exdock_cent_usd_lb,exportaciones_mensual_miles_sacos,valor_cosecha_anual_millones_cop,valor_cosecha_semanal_proxy_millones_cop,trm_viernes_cop_usd,trm_fuente,produccion_semanal_proxy_t_lag_1s,produccion_semanal_proxy_t_lag_4s,produccion_semanal_proxy_t_ma_4s,produccion_semanal_proxy_t_var_4s,precio_interno_cop_carga_lag_1s,precio_interno_cop_carga_lag_4s,precio_interno_cop_carga_ma_4s,precio_interno_cop_carga_var_4s,precio_externo_exdock_cent_usd_lb_lag_1s,precio_externo_exdock_cent_usd_lb_lag_4s,precio_externo_exdock_cent_usd_lb_ma_4s,precio_externo_exdock_cent_usd_lb_var_4s,exportaciones_mensual_miles_sacos_lag_1s,exportaciones_mensual_miles_sacos_lag_4s,exportaciones_mensual_miles_sacos_ma_4s,exportaciones_mensual_miles_sacos_var_4s,PRECTOTCORR_lag_1s,PRECTOTCORR_lag_4s,PRECTOTCORR_ma_4s,PRECTOTCORR_var_4s,T2M_MAX_lag_1s,T2M_MAX_lag_4s,T2M_MAX_ma_4s,T2M_MAX_var_4s,GWETTOP_lag_1s,GWETTOP_lag_4s,GWETTOP_ma_4s,GWETTOP_var_4s,GWETROOT_lag_1s,GWETROOT_lag_4s,GWETROOT_ma_4s,GWETROOT_var_4s,indice_climatico_base_x_lag_1s,indice_climatico_base_x_lag_4s,indice_climatico_base_x_ma_4s,indice_climatico_base_x_var_4s,indice_climatico_ajustado_x_lag_1s,indice_climatico_ajustado_x_lag_4s,indice_climatico_ajustado_x_ma_4s,indice_climatico_ajustado_x_var_4s,dummy_exceso_lluvia_p75,dummy_estres_hidrico_p25,dummy_temp_max_alta_p75,dummy_precio_interno_alto_p75,dummy_exportaciones_altas_p75,dummy_indice_climatico_bajo_p25,dummy_indice_climatico_alto_p75
2020-12-28,2021-01-03,2020,53,2021,1,3,3,2021-01:3d,162.71594274751402,19562.39,19221.010000000002,23741.45,1.0177607732372023,1081.0,0.08595054464498689,1681.398075057645,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1073000.0,16.25,1072.0,10768530.454423312,89570.42492746566,,pendiente_integracion_api_datos_gov,,,162.71594274751402,,,,1073000.0,,,,16.25,,,,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-01-04,2021-01-10,2021,1,2021,1,7,7,2021-01:7d,379.67053307753275,19562.39,19221.010000000002,23741.45,1.0177607732372023,1081.0,0.08595054464498689,1681.398075057645,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1050285.714285714,16.25,1072.0,10768530.454423312,208997.65816408655,,pendiente_integracion_api_datos_gov,162.71594274751402,,271.1932379125234,,1073000.0,,1061642.857142857,,16.25,,16.25,,1072.0,,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-01-11,2021-01-17,2021,2,2021,1,7,7,2021-01:7d,379.67053307753275,19562.39,19221.010000000002,23741.45,1.0177607732372023,1081.0,0.08595054464498689,1681.398075057645,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1068714.285714286,16.25,1072.0,10768530.454423312,208997.65816408655,,pendiente_integracion_api_datos_gov,379.67053307753275,,307.35233630085986,,1050285.714285714,,1064000.0,,16.25,,16.25,,1072.0,,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-01-18,2021-01-24,2021,3,2021,1,7,7,2021-01:7d,379.67053307753275,19562.39,19221.010000000002,23741.45,1.0177607732372023,1081.0,0.08595054464498689,1681.398075057645,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1079142.857142857,16.25,1072.0,10768530.454423312,208997.65816408655,,pendiente_integracion_api_datos_gov,379.67053307753275,,325.43188549502804,,1068714.285714286,,1067785.7142857143,,16.25,,16.25,,1072.0,,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-01-25,2021-01-31,2021,4,2021,1,7,7,2021-01:7d,379.67053307753275,19562.39,19221.010000000002,23741.45,1.0177607732372023,1081.0,0.08595054464498689,1681.398075057645,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1094714.285714286,16.25,1072.0,10768530.454423312,208997.65816408655,,pendiente_integracion_api_datos_gov,379.67053307753275,162.71594274751402,379.67053307753275,1.3333333333333335,1079142.857142857,1073000.0,1073214.2857142857,0.02023698575422732,16.25,16.25,16.25,0.0,1072.0,1072.0,1072.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-02-01,2021-02-07,2021,5,2021,2,7,7,2021-02:7d,430.45968295300946,19562.39,19221.010000000002,23741.45,1.0177607732372023,1107.0,0.08801781028862209,1721.8387318120378,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1091000.0,16.88,1273.64,10768530.454423312,236955.61765617013,,pendiente_integracion_api_datos_gov,379.67053307753275,379.67053307753275,392.36782054640196,0.13377164001585823,1094714.285714286,1050285.714285714,1083392.8571428573,0.03876496191512533,16.25,16.25,16.4075,0.03876923076923071,1072.0,1072.0,1122.41,0.18809701492537323,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-02-08,2021-02-14,2021,6,2021,2,7,7,2021-02:7d,430.45968295300946,19562.39,19221.010000000002,23741.45,1.0177607732372023,1107.0,0.08801781028862209,1721.8387318120378,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1068857.142857143,16.88,1273.64,10768530.454423312,236955.61765617013,,pendiente_integracion_api_datos_gov,430.45968295300946,379.67053307753275,405.0651080152711,0.13377164001585823,1091000.0,1068714.285714286,1083428.5714285714,0.00013367196898800981,16.88,16.25,16.564999999999998,0.03876923076923071,1273.64,1072.0,1172.8200000000002,0.18809701492537323,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-02-15,2021-02-21,2021,7,2021,2,7,7,2021-02:7d,430.45968295300946,19562.39,19221.010000000002,23741.45,1.0177607732372023,1107.0,0.08801781028862209,1721.8387318120378,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1105857.142857143,16.88,1273.64,10768530.454423312,236955.61765617013,,pendiente_integracion_api_datos_gov,430.45968295300946,379.67053307753275,417.76239548414026,0.13377164001585823,1068857.142857143,1079142.857142857,1090107.142857143,0.02475509663754321,16.88,16.25,16.7225,0.03876923076923071,1273.64,1072.0,1223.23,0.18809701492537323,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-02-22,2021-02-28,2021,8,2021,2,7,7,2021-02:7d,430.45968295300946,19562.39,19221.010000000002,23741.45,1.0177607732372023,1107.0,0.08801781028862209,1721.8387318120378,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1188428.571428571,16.88,1273.64,10768530.454423312,236955.61765617013,,pendiente_integracion_api_datos_gov,430.45968295300946,379.67053307753275,430.45968295300946,0.13377164001585823,1105857.142857143,1094714.285714286,1113535.714285714,0.08560615946757076,16.88,16.25,16.88,0.03876923076923071,1273.64,1072.0,1273.64,0.18809701492537323,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-03-01,2021-03-07,2021,9,2021,3,7,7,2021-03:7d,368.78266395135006,19562.39,19221.010000000002,23741.45,1.0177607732372023,1050.0,0.08348572791603721,1633.1803689274072,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1170285.714285714,16.25,1128.007,10768530.454423312,203004.20080692958,,pendiente_integracion_api_datos_gov,430.45968295300946,430.45968295300946,415.0404282025946,-0.143281755398199,1188428.571428571,1091000.0,1133357.1428571427,0.07267251538562244,16.88,16.88,16.7225,-0.03732227488151653,1273.64,1273.64,1237.2317500000001,-0.11434392764046357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
